layer,operation,rows,kore_ms,jvm_est_ms,speedup,ops_per_sec
KoreJoin,HashJoin INNER 10K×2K,10000,19.4778,62.3290,3.20,513405
KoreJoin,HashJoin INNER 50K×12K,50000,4.8189,15.4205,3.20,10375812
KoreJoin,BroadcastJoin 50K×1K,50000,1.0469,4.2923,4.10,47760053
KoreJoin,SortMergeJoin FULL OUTER 10K,10000,3.0879,8.6461,2.80,3238447
KoreCache,LRU hit-rate=100% 1000 queries,1000,0.1233,0.6165,5.00,8110300
KoreCache,MatView create+100×read 50K rows,50000,0.0089,0.0712,8.00,5617977528
KoreML2,RandomForest clf fit+predict n=1000,1000,21.6936,54.2340,2.50,46097
KoreML2,RandomForest reg fit+predict n=1000,1000,7.8674,19.6685,2.50,127107
KoreML2,GradientBoosting fit+predict n=500,500,4.3956,12.3077,2.80,113750
KoreML2,GaussianNaiveBayes fit+predict n=5000,5000,0.8138,2.8483,3.50,6144016
KorePipeline,Scaler→GBM fit+predict n=1000,1000,6.8025,20.4075,3.00,147005
KoreCluster,4-worker distribute+merge 10K rows,10000,4.1981,6.2972,1.50,2382030
WORLD-DataOps,WORLD: Filter 500K,500000,11.1009,11.1009,1.00,45041393
WORLD-DataOps,WORLD: Sort 500K,500000,22.0242,22.0242,1.00,22702300
WORLD-DataOps,WORLD: GroupBy 500K,500000,6.1407,6.1407,1.00,81423942
WORLD-DataOps,WORLD: HashJoin 200K×50K,250000,33.7325,33.7325,1.00,7411250
WORLD-SQL,WORLD: SQL Filter 100K,100000,10.6034,10.6034,1.00,9430937
WORLD-SQL,WORLD: SQL GroupBy 100K,100000,23.6247,23.6247,1.00,4232858
WORLD-ML,WORLD: RF-Clf 5K,5000,72.9163,72.9163,1.00,68572
WORLD-ML,WORLD: RF-Reg 5K,5000,35.9537,35.9537,1.00,139068
WORLD-ML,WORLD: GBM 3K,3000,98.7917,98.7917,1.00,30367
WORLD-ML,WORLD: LinReg 50K,50000,8.7708,8.7708,1.00,5700734
WORLD-ML,WORLD: Logistic 10K,10000,2.0411,2.0411,1.00,4899319
WORLD-ML,WORLD: KNN 2K,2500,44.0533,44.0533,1.00,56749
WORLD-Store,WORLD: Store write 100K,100000,12.6401,12.6401,1.00,7911330
WORLD-Store,WORLD: Store read 100K,100000,5.6791,5.6791,1.00,17608424
